"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Balticina willemoesi","(Kölliker, 1880)",460078,"Animalia","Cnidaria","","Anthozoa","Pennatulacea","Subsessiliflorae",NA,"","Halipteridae","Halipteris",NA,"willemoesi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5293","Andy Lamb",NA,"","2007-12-09",2007,12,9,"HumanObservation","Madrona Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","Reported as Halipteris willemoesi (Kölliker, 1880)","Halipteris willemoesi","","",185
"Discophyton rudyi","(Verseveldt & van Ofwegen, 1992)",460061,"Animalia","Cnidaria","","Anthozoa","Alcyonacea","Alcyoniina",NA,"","Alcyoniidae","Discophyton",NA,"rudyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1472","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Discophyton rudyi","","",353
"Discophyton rudyi","(Verseveldt & van Ofwegen, 1992)",460061,"Animalia","Cnidaria","","Anthozoa","Alcyonacea","Alcyoniina",NA,"","Alcyoniidae","Discophyton",NA,"rudyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2391","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Discophyton rudyi","","",108
"Discophyton rudyi","(Verseveldt & van Ofwegen, 1992)",460061,"Animalia","Cnidaria","","Anthozoa","Alcyonacea","Alcyoniina",NA,"","Alcyoniidae","Discophyton",NA,"rudyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2572","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","","Discophyton rudyi","","",353
"Grammaria spp.","",874029,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Lafoeidae","Grammaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10983","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: very many",NA,"","","","",NA,"","","Grammaria spp.","","",353
"Halecium beanii","(Johnston, 1838)",668120,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Haleciidae","Halecium",NA,"beanii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12714","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Halecium beanii","","",332
"Sarsia spp.","",51653,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Capitata",NA,"","Corynidae","Sarsia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10990","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","","","",NA,"","","Sarsia spp.","","",353
"Sertularella sp.","",60656,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertularellidae","Sertularella",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:379","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: abundant",NA,"","","","",NA,"","","Sertularella spp. / Sertularia spp.","","",108
"Solmissus spp.","",247208,"Animalia","Cnidaria","","Hydrozoa","Narcomedusae","",NA,"","Cuninidae","Solmissus",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10561","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: some",NA,"","","","",NA,"","","Solmissus spp.","","",399
